itemId,variantIds
bb581f59-412b-4df0-81b3-b6cf420c5c89,"3e1bf7a9-6873-41d4-90f3-1501930283cb, 4698c00b-a52a-4d7f-a56e-8ad75c5c415f, 5fb23f4a-c4fe-40dd-828f-afe38ed51fb5, 73b4febc-9142-4222-aaeb-96ad63976f4a, 85f3e9e6-3856-41a0-ac2c-f93d7aaeee40, 8f78727b-2566-4605-9ad2-de9239b56726, ac28f885-b2f2-489b-b9aa-a1dbd555cf18, ebbe608a-5d02-41b8-950b-700ffb11f258"
bbebd01e-3599-4cd9-ad1a-e97f4de46d7d,"00a86cc5-1d1a-49b6-893a-a5b9a961b420, 4128c0c6-2663-48b3-862e-44497d0d53f9, 4542d863-82c0-4138-8b31-984bdda6b0d7, 64b8cfcc-6b19-49e7-af1c-825f8cc7113a, a42338f9-c511-4770-a2fd-288158b4b91b"
bc02958a-eac6-4a43-bce4-29cffd01ad39,"080638f8-b823-4788-84b3-40e2c3edcba1, 155bd36b-3fbf-415e-acc4-941abd724c69, 31138529-c27a-4d04-8887-325c6c380245, 3b1a1202-c067-400b-bcba-c122041d571f, 42022bdb-2788-4c49-86d0-f475f2c9c5f1, 48cfbe06-142b-40f3-9254-cab646232a08, 64f395a9-4301-4262-b854-a285ad2e9d49, 6d44d5ff-5850-4ca2-b4f3-1850867183d1, 8178ddf4-4445-45c2-b4d3-454ac4ec158f, 87a31dd3-00e1-42ef-a39d-291303574ae0, 880bd389-d871-4253-b615-5240dbca48db, a5e450c0-01fc-4ab6-b9ef-ad5c867ccc2c, af22e915-7040-4461-ae04-83d3e5cdc4aa"
bc312f9b-e197-443e-9ad2-e104cf86638c,"083e52ce-1895-44a7-bdc8-7a7d06e0e34d, 08609cda-f618-4d20-ae73-908d44a921d3, 0ca6713d-54fa-4b14-af45-18a6b129c28a, 0dd1d48f-d868-40c8-9e4e-631e395a6630, 129e1eff-f693-49f1-aeb9-1412e788a9b5, 1703527a-4020-483b-9a46-594ddbdad260, 18689380-8080-4c83-b705-fe9d676097be, 2318ec3d-eb80-429e-bdcf-c5ec0245d4d9, 240da27d-9f2c-4470-ba86-92fbb47277c1, 24263df6-f994-4ec4-a6dc-93ed46422d32, 25bdced5-57aa-4160-84a8-49baa72a7e7b, 289c9a30-0e21-4ad1-9d4b-0ff6941ab932, 2ee4d35d-9641-4307-ba33-5cf01be7d1eb, 2ee5d20a-38d7-48e2-8274-c1712f72f2cd, 313951f4-0f97-45ad-a118-5c41053bbb49, 372a60d2-f8a2-488e-8797-ca795a7a55d5, 37cf5e88-4378-4c47-a507-98edbd2de9e4, 3e66d6d0-a696-4818-8888-79fc1fa85788, 407e9767-0f47-4336-97f9-dddea6588971, 414b37fc-a409-4ed4-93e1-3355a7eb9d61, 4321b8a8-4213-4342-ab58-29179f133541, 4c14395a-2edc-41be-b717-a9606e571b9c, 519decbc-459f-43f7-b16e-09e00db54cbe, 5929d252-bd93-4da6-b9fc-9f708bf7ac51, 5cb3a319-06b2-4eb0-a974-236e0f0a752a, 6239d924-cbfc-41a6-ae4f-c9714c0492e6, 625af8f5-73ee-4393-ba5a-9ecdd305e572, 62c3368c-c350-4e15-b59c-2cd1c1cea574, 631476af-462e-425d-be5d-096d9b4eab78, 6384d7f1-6867-45a8-bb2d-747c52de3e22, 67a03077-6b9f-42de-ac38-e31b0f37c40a, 67f7ecf7-ad77-4ef8-b09f-4b5a52221c44, 6cfd558e-6954-4f35-938f-daa00b79d5c4, 6e600607-eadc-4afe-ab8b-919de589e99f, 6e87c9ec-45d2-498f-b1f9-42fcca9636da, 6fdff047-c00a-4a26-a6af-e1160a28c53e, 730a0301-b4af-4fe5-ab57-d8adc2f80880, 77a1c13d-1fd7-4857-b1b1-ce63225d60e4, 79b17b8d-1b43-4e4e-9808-362264184b72, 7d42146c-6162-4839-a58f-21c1952b1b3b, 7e57a13b-e435-4238-90dc-c4c504300dad, 7e6939f6-b045-44c6-a91c-aac05e78d820, 890a64c0-14d7-419a-ad64-bd6eff9afe28, 8b37d9fa-8f3d-47f0-a16a-a2006dff23fa, 8f559e0a-8a6a-4f56-bdc2-e2e097888a65, 909e79e1-510b-4f1f-b22d-83e98ce25326, 99a40629-0527-4c92-919f-7f7100b839a5, 9e867f67-6f40-4380-858c-c518969affe3, 9fe2c453-db52-409d-a1ac-fd34a84b8ca3, a066f3bb-6b69-4b39-bc70-7dd9a3ca36d6, a21924a1-cc54-4fa2-ae08-7f3d8230612d, a2cac60e-de12-4e37-be02-3bcb7ef1c9a7, a33b1c81-fed5-42ca-84e4-23932f5b8b3e, a4fb94c2-b00a-457d-b91c-dd4a17521f33, a56d5ad4-f6a7-4a6e-b9e9-62e1e14e7ee4, af781735-ea58-4730-8597-54ed4a5bbaa0, b20e31d5-41cb-413b-b183-3511b72b7072, b2b16fd7-1c32-4591-ae2d-bf02d51a3dbb, b4f09b2d-2b4b-46d2-b0fa-782e0ec2f4eb, b63ad232-393e-4a6c-b13b-a386fdd260b9, bf086ae5-5b89-4ee4-b557-b209b0d48834, bf432a1b-f0fe-463e-8d38-d9bccb734174, bfcaa877-a44c-4eb4-b57b-4c032a91883a, c52f0308-973a-49e5-bbf2-8664c7a74745, c7cf4633-96a8-43c1-8a58-d1347493311f, c87047ef-cdac-4a7c-ad97-309ffff77174, c90e0fb4-e26f-46f2-bd5a-cf77a01ab550, ccd06d59-e2d5-4550-b372-9622400b8a8e, d3a66a73-554f-4bba-a480-cefe46ae9dbb, d434bee0-f24e-47e5-9bac-5877c36ab0a0, d5fe79b4-2a6c-44b5-8c9b-07359c36aec9, dacdfe7b-65f1-41f6-84f9-4b7d1297a849, db26a331-9dc3-4dc2-8630-1f0211db4b70, dd4dce01-eaac-4d55-b80f-3efef5adacad, f01a8e58-3e0e-41e2-8f52-29b1620155ff, f7f4609c-85cf-4e1b-bba1-d552798e63a8, f8febbb6-9efa-483d-a816-a82406dcd3a1"
bc927b92-78ac-4382-a9b8-abd822aff2be,"0036e49a-15db-440f-b55a-ecdde934827f, 14aee689-58dd-48e2-926c-22bed90cd573, 1ca4ee1f-d8a5-4a46-8107-2dcc17c035a2, 24509c70-12dd-46ff-86f5-1fae3895954b, 5e4bf7b4-0e01-4f79-bd11-8b31f9d5abf7, 5e57fd67-34bc-46ff-abdc-488977fdb647, 74fecdc4-95ac-49cb-8ef2-f69d6331437a, 80806cfc-089d-4b3e-ad7e-54f090c23991, c2415d16-bc4e-426a-8265-c85c324887c7, d21e1b63-8203-4cc5-88a4-6d939a01f467, ddbae428-88dc-45cb-8aad-e8dfba928f19, df6bed2f-b5b2-4a0d-8357-98d625f1a8e4"
bca18c9d-438f-4bea-9468-efbf97008195,"013c44ce-db1a-4695-a2d1-c36aec6ad2f2, cd83117d-9d23-4e52-9f04-996f92b7b34d"
bcc0831e-2298-4b0c-8497-a95617156f35,0dfc21fb-e8ec-4823-b81f-40e7143288f4
bdbddfb2-0c11-45f5-9560-beaa112a7282,"063f39dc-9bbd-4b9a-b604-b28ce7888c16, 10800a19-6990-4e96-b188-cadbadc15ef1, 2590ed76-684f-490b-ab61-457cde76142b, 2b2b666f-6037-46bc-86dc-a7a010f8dc1d, 4af314f1-18b7-4409-8faf-84cd6f7ee43c, 50c9403c-8960-4ab6-a861-ec6adc802c20, 6b43c917-5fd5-479c-90b0-efa6bea5be85, 7605fbcc-1f18-4268-8487-286194a68201, 7bf7943b-9d96-4e96-8013-4f36335f3b2b, 8bbd65f3-a6a1-4fdb-827e-960587b92494, 8df33f1a-f189-4543-9c8a-48523fd72141, 95c08513-3541-43c6-9176-011ff20c308e, 98d18509-1f64-4600-b509-cd7f6819d146, a88f7196-9321-4b2d-8119-d2514f0b1077, acc518dc-ddb3-451f-9947-5904d4059398, af4412ac-4e01-49ef-a865-20147cf6e8ee, b5bc6f14-75ec-4009-a7d9-7de2c029c729, b991a3e9-14c9-4fbd-ac30-4023d0456085, d05c1be1-77ca-4bdc-85fe-d4517becc492, d1701ce3-9583-44a9-847b-9902f75cc596, e1cfb439-67b1-406b-a205-179cd41e7265, e5a055f8-54e1-4f90-9273-13d307463086, f23897f3-4c89-443e-84bd-7673cd4468ec, f519c4e7-862f-41f7-b703-1397035b752b"
bddfdac4-05ba-407c-bcb8-beaeb697e2cd,"005b9d42-adfd-40e5-a5c2-baa97844551e, 078e9161-7677-4959-a9ed-aab7062fe487, 24a7d6d2-2cd1-4b5d-a5d4-a014a6a0ed92, 25b5df4b-435c-450e-a14c-79b278fb2306, 2681eedc-aa29-401b-af0a-33ca16e2389d, 2a78b81e-02d8-43cd-857c-d8a304a8fc74, 2ce15a3e-afa3-40a1-9c64-547c90790b27, 30400212-c0f4-4e20-81f3-53e4727112cf, 3c7c7e46-c952-446b-a350-af540d150ab6, 4f65674c-b9f3-470a-807f-3774b49089c7, 63a05cf1-93fa-4029-9e8f-d6c603116e89, 661107a0-e4bc-4f34-a353-bbeed62098cc, 6efd6c23-0e4d-4716-8d25-685abab6e9fe, 82393adc-87b3-4404-93e2-16c41eb3e61a, 8389d0f8-4ced-4ee8-842c-471d19a5c08d, 842e8ec4-3c73-4443-9542-6f216e8a7284, 92919db8-5f58-4ef0-9bf7-bd1989ddb3df, aff02d76-a686-4697-b54e-0118d8203918, b1152886-9af9-4d53-a389-6ce2f3b8d777, c86c8f59-a04a-4a10-89cb-cf7f9c68249c, cba6d2f9-d630-4cd6-9ceb-cfd0b0feec14, faff31ef-1ec3-4efe-bf85-51ecd5381eec"
be8b5c68-edc1-4dd4-9994-cddd30bedced,"00e297f9-d1a2-4dca-81b1-28fbb46b7392, 01b9250c-9a4f-477f-bfba-76da32bc519b, 01eae4f1-e17f-4ba4-9004-80fc50a2b997, 02ac981d-72c8-4826-8e17-ed44b9c14275, 03eb2fcf-3613-430f-bc4e-ceb38c744f67, 04aa8134-a08c-4247-938e-186d05934df6, 052a05c4-07a5-41a2-96f5-4afaf9706bd9, 06d57b60-ba0a-4cb6-a7c8-0b3995bf26dd, 0a58691b-1895-4878-a33b-bd6d679dde4e, 0ab17462-8989-41d3-9294-e071a2b58960, 0bd9daaf-e788-4fe5-8e9a-8dc31af8a209, 0cbc25d8-06b1-4ca8-ac14-b1817d08267b, 0ce9ebe9-ab62-410f-ac77-dcf99a31d3aa, 0d715f8d-6ba5-49a7-88ff-15c0301ee017, 0e8b6789-0f91-4c09-82c2-b14473510d2b, 0eb7dcef-1399-42a3-829e-f804338a63c2, 0fdb79db-6c55-4f54-b417-1de60fbdd43f, 102189e2-c95b-4b22-a64a-c514d041ca5c, 1036b4f9-4e4c-4b29-94ca-6fe444ae0269, 10e9aecd-8771-44e8-b69c-676d4e70c1b1, 11757361-71c4-40f2-a4f4-799ad24ac5f3, 125afc11-e44f-42ad-8d46-b786a340bc1e, 144d3664-b232-4747-8ecf-6a19c548d179, 158f8b4d-6308-4eca-b55e-4e8262864ea0, 15c23410-fd7a-4bf1-a377-ecab2f40cae1, 15d9c9f9-d817-47ed-ad5d-365fe6c8fd01, 161755ad-2686-455a-b253-56167a4ee205, 17dadfe2-600b-43ef-8206-c2d2665e2578, 199d4096-8764-4a73-a973-b93d8a5f0b71, 1a759490-f823-48f1-91b0-98b03fc4a9df, 1ab95529-1084-4d48-8449-272d0535c714, 1ae0f0ea-fc15-452e-99fd-7b186433bda7, 1b7d9354-66a6-43ae-84c9-208137d7cbbf, 1d30420a-f7ed-4113-9cc3-f45706c07306, 1d99532a-263e-41b3-a32a-5dd0004f1f50, 1db25ac9-93d6-42bb-aa07-7029240f65e2, 1f0c4aea-9e6c-4d40-83be-5c08a0f09147, 1f13950b-4870-4af7-9a9d-176de7cdb652, 2216045e-82a1-439b-8f11-e1861b3bafc6, 22d1a0be-9f4e-40e5-85b6-f1560e2475a5, 23ddae6d-3d39-4236-9a7a-a15209dd30b6, 252e8d18-3536-4223-a77f-b1d9047e21a3, 253e7651-f27f-42c6-9392-21182f8e183c, 260645fb-e037-46f8-a398-bc97ee17ff17, 265e0110-f17c-4c34-a271-569d26bb02b1, 2752090b-80e3-4dca-acc1-530a738e1c0d, 29736e8c-d83e-4e64-865c-d469ceac5643, 29d0732b-8e96-4b33-9be4-60d3473e1ada, 2aeb874b-9777-4f20-a27a-e2ce011c4bf7, 2b85df85-2009-4bdf-a8a4-2c71cdf12cfb, 2bd1b117-fe7e-49cb-9707-8581ce04eb74, 2e32d5d8-be03-4a51-832a-bd9950021c4e, 2ed4fbb1-10a3-4bcd-897c-210bcd254efb, 2eda39ab-cf21-4e14-b04b-9473b9c7e87b, 2f113d1c-0fc4-4da8-89a4-eaf70612c85b, 2fa8815f-a412-4bc9-9155-83b2152eadb4, 2ff8b37a-908b-4986-b926-7b470566433a, 30f95cf4-4435-46cd-9792-4b3f4dc8b044, 31f14f27-c6fd-496b-a887-0807b5c8713a, 31f959d9-6401-45f3-8b65-1f5111fc037a, 337d1127-653f-4a5a-9e75-b1238d1093c2, 3479b69c-f23e-4a45-b3ac-74e1ccae88c1, 34d32022-de5f-4911-9305-70033a4bcaf9, 3529b35f-22ce-4c54-b44a-d07fc2854dba, 36cada26-e92e-485b-a307-566e212859b3, 38d0c67b-ce8b-4c30-93d3-e4ce932307c2, 38d418c2-f9c4-4464-a3c5-460fe3bcf96e, 3991a66a-a78e-4115-84b3-923bcbe5744d, 3aed47dd-dff3-4977-b21f-72837ba8bf29, 3b16403a-3758-4f9e-888c-e4357e1f38b6, 3ba5d207-1841-490d-9ceb-4480aef012c0, 3cdce997-5b22-4bf6-9cfc-d73e54d36e53, 3e737a4e-e00a-488c-b107-aa4a393801a0, 3f22c484-bb7a-40bf-aa78-adedc369f8f7, 400ce2c9-18ae-42db-b364-afb37d97d79b, 426c07cb-f13c-4b98-99a8-a4168f5ccc6f, 433d3d9e-76c2-4aaf-b947-b0376c159fef, 44d8ca67-f0ef-4084-ad63-60056655b53c, 45b072d9-0cf5-46aa-a855-1831a1e64b4e, 4800340b-a5ee-4a2e-b4d5-5d391ad1a8ad, 4997b48c-549e-4327-b186-2c9fc98683b8, 49a5ec6f-589c-472e-9d29-84252fdba927, 4a3f4d62-7795-4f0f-acd9-77b599db9034, 4a42378a-6123-47be-829d-aa4b1d99cbd3, 4cb15f41-b3ec-4ac7-8711-62e11ebe1356, 4f75af9a-b49c-40de-bc19-d2563588e2a5, 4fdfc89e-5af2-4912-a5b2-e506aa96d243, 50683c71-a862-47d1-a187-13fe05084e1e, 507de3d7-eb41-4519-af91-f3fecbb93e88, 5134e0f0-3407-4b79-9a76-cc7f2d5c897d, 5147b677-db6f-4ec7-b9a4-4670819017b0, 5276c69a-faf4-4197-a8f5-8ee108d96ad5, 52fd3320-95c2-494d-b46c-741c88827cff, 5397a463-7484-4e0d-81e5-484c77b1a3c9, 544d315e-5502-4454-a28e-7ccd2c4fccb5, 54546b21-f3bf-4222-bc0e-7523bf5e0807, 5646fb9c-da8c-4f38-9baf-ea3c4f7471da, 570d937d-6a83-4cf6-ad7a-77c97519ffa9, 5714d013-1cfe-444e-9696-48b90df61889, 578e1676-8dc3-4a9b-8662-ef160478c55a, 587ccf37-6f9d-4f7f-92cf-902c5633683b, 58d00d38-0a9c-442d-962b-41aedff3a94c, 5930e3a5-c961-433b-b4b6-eed4314c7f9b, 598c89c3-7c64-45a1-af57-35e53db89c08, 5b344494-dad4-42c4-b0f1-9177115aab8a, 5b4fc72a-e988-4242-a93c-2392256dcb57, 5b742c35-c1aa-471e-b407-5b6c9fc40145, 5bad33bd-e85d-44ab-8fd8-45ea40fd7eb7, 5bb726fa-5155-4f82-9649-9f6ec893a95f, 5c64ad51-effa-4bf6-bae9-a467b6b60113, 5cb676c5-2464-482d-8481-8b0c58dab657, 5df5f831-42e7-437a-befd-2cd8c24f8d10, 5e401ce1-5c37-4877-8ee3-e348702c0af4, 5e5459f2-abdf-4a22-b5e2-e000f24ce447, 5e67bb87-fc59-468b-8f66-0681fa00162c, 5ed9ff6f-9ece-4222-936e-ed4916c93784, 60a67126-da60-4f35-ab1c-366e1ea689ac, 60e5bb91-9535-48b3-b0da-265285879c08, 610315ec-5572-4a35-9087-758d006d0739, 61052d60-7c9e-4630-90a1-abafc23cf2cb, 613cf3e9-e08b-46ec-a410-ebb017353362, 626de74f-0611-4dc1-b852-19e74c446502, 62918dc9-49f0-4fc1-a4dd-8c5c7db994ae, 63994710-2443-42c8-8497-753b0c034dc7, 64d34a3e-3a6d-4baf-9ea9-94e1bb6ad430, 66bb6e01-3369-4fc7-86af-e0b1773e3aef, 6724e619-dcfa-4d26-b2d9-0299c2b9306a, 682f7271-ca3a-4a54-838b-7111d3f1c6c5, 6839b462-551a-4e00-86fc-ce0c5de34cc7, 686c8000-bccc-40e2-a1cd-c3c572f4ca96, 69bad613-97ee-42ad-bc49-f21c4f0808cf, 6b00dcf7-b360-4aa0-befb-39a80f36131a, 6b9b7c96-9810-489e-a63c-f38fd7f0c3a9, 6cb71b71-1636-4045-892a-b849b065c64b, 6d774328-092c-40d3-bacd-59d5c67af3d0, 6d88021d-1520-4872-b5de-85a9096b061b, 6e824e47-b48c-42d2-8aa8-e6b66c7dcae3, 6ea2845e-e603-458f-9430-5d18febe2160, 70b45ceb-6c1b-4276-ac7f-22be0345bdc4, 71c33c72-edc0-49fb-bfaa-bbd8b8515d94, 7317f80c-867b-4c6f-b49c-62ad7320c16f, 7324a6b9-55bc-402e-a6f1-b1e4227b17df, 74fab642-df89-4d88-8146-942b1225e63a, 76bf40d7-3efc-4376-922c-0a53335ac824, 78540838-42bb-4ca2-a2f6-db7a4cff6231, 78a833c0-5418-4ce9-870c-f639cec26f64, 796b2785-c747-441f-9cbe-8a4f8d6cdb24, 7a786e63-a15b-452f-9aa7-07b0876bfc05, 7bdfcb12-1289-461b-9a1c-c9a8c56c3420, 7c9c2a55-6c0d-4efb-b673-f7bd522ffc30, 7d68d644-e9d7-469e-b1a9-c790fe304029, 7dc2122c-d868-404e-9124-939d405c2b5d, 7e901f8a-42f0-493a-9463-84faeed776e3, 7fbe91aa-f81c-4118-b752-f70b7ea3238d, 7fcdb56b-7fad-4253-9769-45e21031fdeb, 80606586-677c-4e1e-a6b5-f795b636fea6, 81b59027-40aa-44da-8be3-56023bf73d11, 846436b5-f38b-47a0-8470-a01c16d04d2b, 84fe6755-d571-4895-8b1a-7e9937c5bbee, 8518ceb7-5a47-4bb3-8ecf-34f287dc7b0a, 851f15e6-8500-4ee9-829e-bbfaf2ad4fa1, 8664733d-c68a-4964-919d-bd9165871778, 87163952-8efd-499b-be18-9e8994b69669, 8820dec7-9ea6-4a36-b9bd-29709984ebb6, 88c8dcaa-c2d1-4dda-b71e-b5c6c5064d0f, 892fee8f-c6ca-42dd-afa6-77c9124ee5f6, 89ca2cf7-606f-479b-aa86-2893a4fb4702, 89e1750b-7964-4ed2-801b-f5e9926470ba, 89e343bd-df1f-4b72-80f7-8439349f5954, 8a501f22-b1e3-45f6-8aff-65d51cf8a64e, 8e702393-aa6a-4235-aaf7-57731b90fbdc, 8ec5846c-8d19-4b0c-8811-fa854669ca52, 8edcb05b-f75f-41f0-9e52-b238d9db4c46, 8ef06b25-9fca-4faf-882d-c54a6d287983, 8f6c89d5-ef39-4a3c-b1e5-8c65cfbddc64, 8fda22a7-a2d8-44b0-a4eb-16f9920417fe, 906ac027-aaaf-435f-a6a4-3c07bd13222e, 913d5a7a-76b2-4aae-8c74-1878b1ac2404, 9289707e-2cca-497a-9568-5cc65027a691, 92dc0a39-163a-4e74-b966-3bc9103f0b7c, 9457a7f5-1b34-4067-8eff-40a4f4720e67, 94f2a7ac-909e-42fc-9e39-43f3cf2a68bc, 955bd73d-7ade-4ab4-a4f3-39778064e022, 960a0614-bf77-4c21-bb48-8ed137106eeb, 964e3c1d-6ff0-42c7-8dcf-32a617615f36, 968e82f5-7996-435c-b14f-9ddb4dffcdc1, 97480679-df2f-4192-b469-bf506a022845, 97722858-e911-4e98-8c63-86e4fe527a2d, 9940199c-45d8-4410-b6b3-b48214fc1461, 9b0d5d52-281f-45da-9729-54458c27bbbf, 9c353847-3a41-4546-9324-233ad9e48e34, 9cc3b4c2-f21c-4daf-a9e8-ae03f4182ecd, 9e7c5443-7984-4a96-98cf-1a297a2439b1, 9eb7b877-4918-4f7a-8b36-32a696b6542f, 9f45a1cc-9e20-4206-8689-4900f94c3a84, 9f9ae15f-6474-4db3-b4a0-f2f9e52a988a, 9ff7fe33-2954-4e39-aa5c-e20c89c0462f, a0b2a94b-767d-4119-995d-8efec6cc5837, a0fd0a62-81a3-4026-b138-ef0674930b2f, a37782ca-8845-49eb-bf3f-beb527c4c80f, a4d61072-ffdb-4fca-9d7c-2a2ef399501c, a50b6f24-caf3-48c0-aee4-d6a642db3e19, a660ff9a-b5ad-4e66-b435-270f8792f24d, a82d51e8-b45e-48ef-ab28-b428e04711ae, a839503e-5ff8-4ab3-94b5-584e5ab6f977, a8db3636-26f9-44dc-b9dd-5ecd7f48f21a, a98ca069-3bf3-4975-bc21-a2b353c32774, a9f65262-2f13-4508-a93f-61ec9d609215, aa7a831c-e633-4596-ba67-8ae488d68835, aabea716-fb90-4e0a-b14a-58579b871f81, af861474-5240-42ec-935d-6f4e83c0d871, b0f0d028-cb45-4263-9ea1-7c33b68494a5, b1688d29-b09e-4b7e-affa-c35cfda1750e, b1c0298e-884c-4b0c-bd87-230655037480, b341d1f9-d76b-46e6-a65b-c2f03cee99b8, b3859afb-1f07-49fd-830f-9ae6cc869f17, b4243254-c269-4bf0-a52c-9464c277f28a, b51d4b8d-bce8-4aab-ac3f-c1e6cd5f9fc3, b56b06a8-007c-48fb-9cfa-4014238de415, b690049e-a9bb-40fd-b165-5e00af2049f0, b713bec7-0c81-4fcc-a393-89d68ccccbfe, b96335bb-b0b2-4011-a60c-23333e4df366, b9847ad0-dafa-47b5-9ced-7c2fef39dcc7, b98af929-e520-4a9f-a09a-1742b5b201ff, bada0ea2-0fe5-4c7a-ba84-89b96e644513, bc006b84-ccf8-4bd2-81e5-8abf94b50f75, be9c01e0-3388-4b39-9911-be13b3fb2f7d, bea021a0-5eaa-4055-9c4e-98d6e75f6554, bf2f18ca-0db2-41e6-913f-08fb3ccda4c7, bf7fbaeb-a866-444b-99b1-7bbe36b6b609, c0cc3067-1e36-4671-ad4c-f02252531075, c1e574e5-e9c2-4a5c-b470-10b72bcbb181, c29df0ed-48cb-4a03-8acc-996696beef8c, c4f4b6b0-fdab-44d6-8542-adaff5449a74, c51a3759-36e4-461b-872f-27b6bc8cd932, c6e75a11-6126-4090-a47a-25d4612a0487, c7fe579a-461a-4f18-950b-9a30aa2b3ca8, c9152faf-b1e8-4cd0-8a23-a3206f9fcddb, c91d50f0-1151-4fff-a89f-3a981f52cafb, c92f992e-c23e-4106-91be-43172abf81b4, c9f2ccfe-1f3c-4a48-8fae-6f2e3e495b97, ca33bd37-ee98-46cf-b48e-2ba7f2ff37c5, ca41cf41-d2a7-40a2-9a33-6ab4ec918a8c, cb90e66b-7ecd-46ff-ac93-12026c9930fe, cc91ae73-7ef9-4f6b-8aaf-57cbe02e90f3, cca2d493-c758-4b55-a39f-c8159dd2559c, cd97d838-45a3-4f01-b645-f90167b2cf1c, cdb6fbad-b129-48e4-ba93-084c35de2988, ceb84fb4-868b-41bd-88e8-e0445e02785b, cf16decf-0a99-4d32-a81d-96da7bd93e56, cff70133-9e2b-4ba0-81f9-1c7007734838, d0022174-1089-4647-98cf-11e96fce15a8, d0a08947-26a3-46d8-83d7-d79d6622fa67, d2c8bcd5-4d67-48c4-90f4-e4517fb778b2, d3774620-0668-4004-920e-b3a000e3c298, d3ea2c8b-aaa7-4b44-aa31-f76fd0e061cd, d4068c92-ab47-448f-a337-2c17e9bf395f, d7972ad1-d85a-4fde-89a1-d41f54513e06, d86dd22d-5606-4770-afb8-3f86f2d42768, d9911415-9b9b-49e4-95a3-cf4dd42917cb, d99cad67-97c5-4256-abf7-a2d5cec2e1cf, d9c1815f-4dbc-48dc-b27f-9163a6517989, da7e64d0-3738-4a47-b8e8-ec13cbccbcbf, dd7ca6a5-5b16-4c19-bbc1-bc7cceabb4ec, ddbea061-51ec-42e3-8051-b693b17f16b3, de0dcafd-31c1-45b0-9466-0703820d852f, deb5319d-07c3-4aff-90bc-3abf87b99e7b, e0ad9395-c4a5-4ddd-9bd2-cf93ac027ad4, e0f787e5-38bf-49b8-8e30-8549f46af966, e1c32e78-ff36-4a71-b3f5-a1c902ae12d3, e1cb3a17-0594-4dcf-baa4-75213fedf7c7, e238e3ea-7753-4fb8-8b19-6ec4749550bb, e2690868-a533-4fba-aa7c-38cad30a915f, e3e2c02e-7624-46f2-9837-318e7559bd7e, e3f791ce-7ba2-409a-8a14-233e82358ab3, e47da97b-769e-4774-a7c6-68e7cc160f59, e5cc6992-9b2d-4587-8730-64a2c7ce5a6f, e6701df8-18c3-46c1-aa0e-3bc18b89cc8e, e6e8068f-c6df-4acc-b2c0-cbef3df49ff4, e84fc721-e26a-4fed-b1af-25590245386c, e87f077a-dc35-4f59-a5b0-503ad5f6a393, e94b7774-42a7-41f5-85aa-cc1417045b10, e9aacaa2-46a1-43be-b01b-d8de8403e674, e9f3c283-bc3f-4f66-93e9-466b38bad115, ea28bbd4-e61f-4379-b24a-a5b95abc3528, eaf39e5f-9fb7-48f6-8d99-97f583e89fd2, ed956811-0981-4b89-8cfe-e380507b0585, ef519c92-2d7d-48d4-966f-efb2a4aa479c, f0487828-da1f-4950-9585-28b0da60c748, f0871413-4c86-4170-bf1c-7eb993309c08, f41616dd-690a-462c-9543-6478f9324aac, f4d2513a-a849-47fc-9287-916ae2afe7a5, f4e07df0-d295-4df4-986a-100fb14221ae, f530319f-8574-4910-be7c-a7e640bc6636, f5c33c4c-0d47-4a47-98f5-48f78e2efe5a, f6128fcf-d269-4821-845e-da656a5b5ef7, f69e1f94-17f2-4114-884b-84df20d50aaa, f6a77ed8-3440-468b-887c-705e7da0ef9b, f6be3649-159c-4e4d-af27-fd815f05b426, f76a6d8d-036e-4133-ace9-b32227ee9923, fb754eaf-8bc5-463a-8174-2a2591aee9ea, fde194bf-f1fd-468a-a5f9-e440e6e77384, feb2ada1-747c-49d7-8144-6b33e2d5f6e4, ff50c0df-5c28-4375-bc1d-b1e3d240e2b6, ff590041-e27e-4712-b751-86538ec32155"
beae7eb3-5d25-4f24-b455-6b471bbe0899,"05caef26-061d-4864-8d1f-f3d4380f3b8f, 0d42a084-3cd7-4d93-986e-17ed725c1266, 0e0039b6-fd03-4079-b77a-a22c773af31b, 1b16a4bc-94b8-4e2f-9e8d-13af252c42f0, 1c917ea2-df6f-4a33-8486-93a4c9b59d70, 250178ea-9f7d-4b12-b120-bbb8c91bba91, 45026d64-9bde-44d9-8957-6523e6f03d49, 53db4ff5-bde5-44cb-9c2e-7e77c99d79ac, 57d35891-5839-413a-aa7d-381f7a9a5183, 69f90e48-1995-42d0-872f-0bf7b413638c, 6c5ee50d-b4e0-452e-b2b3-18cfeef581c7, 7bc683be-15ea-4ad7-b8e8-4b04c99b927d, 88434ab7-05a3-4cf0-b6b6-f3e6bc356214, 8b32a180-1fe5-492b-bd1d-f2978567b38e, 91e41889-050a-47d5-b32c-ce899e7b1ab7, a07a3e20-dfb3-4fb9-842d-47c9ef846c0f, a980670f-864e-4e83-ac61-fdad06b8c037, ab548ab5-5d5f-4494-85ee-3725410906de, ba642091-8b91-4cae-90bd-859e130e521c, dc3e698c-c945-48f6-8926-d2a2f94ac4ae, e8d97271-714a-4939-947a-5f1dda23f0f4"
